rowKind,id,status,summary,evidence,missing,recipientKey,campaignId,domain,action,gap,severity,route,allowedChannels,liveChannelsDisabled,frequencyDedupeKey,suppressWhen
check,disposition_packet_ready,pass,Every open first-party readiness row must have a user/operator/system disposition.,/Users/yitianwu/Documents/study-abroad-platform/apps/api/scripts/closure-reports/profile-readiness-disposition-2026-05-22T11-17-32-982Z.json,,,,,,,,,,,,
check,top_campaign_school_list_add_first,pass,The highest-priority user prompt campaign should be school_list.add_first.,group=school_list:prompt-user:school_list.add_first; severity=critical,,,,,,,,,,,,
check,policy_copy_covers_user_prompt_gaps,pass,Every user-prompt gap needs approved in-app/dashboard copy before delivery packages are considered consumable.,copyGaps=5,,,,,,,,,,,,
check,admin_delivery_ready_and_anonymized,pass,Admin delivery must be privacy-safe and have zero blocked copy rows.,blockedRows=0; includesUserIds=false,,,,,,,,,,,,
check,school_list_add_first_delivery_rows_ready,pass,"school_list.add_first rows must route to /schools, stay in in-app/dashboard surfaces, and include suppression rules.",rows=167; ready=167; route=/schools=167,,,,,,,,,,,,
check,top_campaign_delivery_preflight_rows_ready,pass,"The top disposition campaign must have anonymized, ready, non-live delivery rows with suppression rules.",rows=167; ready=167; includesUserIds=false,,,,,,,,,,,,
check,dispatch_in_app_surface_ready,pass,Dispatch dry-run must have unblocked in-app/dashboard readiness batches before consumer closure can be claimed.,dispatchBatches=8; blockedBatches=0; inAppSurfaceReadyBatches=5,,,,,,,,,,,,
check,live_delivery_policy_gate_review_only,warn,Live Redis/push/email blockers may remain review-only when in-app/admin delivery is the approved surface.,status=BLOCKED_FOR_LIVE_DELIVERY; channel_disabled_by_policy; recipient_user_ids_redacted,,,,,,,,,,,,
check,profile_readiness_api_endpoint,pass,The user-facing readiness endpoint and shared route must exist.,ProfileController Get(me/readiness); profileRoutes.readiness,,,,,,,,,,,,
check,profile_service_emits_school_list_add_first,pass,ProfileReadinessService must emit school_list.add_first and route it to /schools.,profile-readiness.service.ts,,,,,,,,,,,,
check,frontend_profile_consumes_readiness_actions,pass,The profile first fold must render readiness nextActions as clickable UI.,profile-header.tsx,,,,,,,,,,,,
check,frontend_schools_route_exists,pass,The /schools route must exist for school_list.add_first.,apps/web/src/app/[locale]/(main)/schools,,,,,,,,,,,,
check,frontend_action_labels_localized,pass,The Add Schools readiness action must be localized in English and Chinese.,apps/web/src/messages/en.json; apps/web/src/messages/zh.json,,,,,,,,,,,,
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,435d643300b960f51c341e94,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:435d643300b960f51c341e94,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,460914874de7d773fb20d981,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:460914874de7d773fb20d981,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,4a372f98e4b8ee78197c22b6,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:4a372f98e4b8ee78197c22b6,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,4cb57262998138cf87aad6a8,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:4cb57262998138cf87aad6a8,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,4ef64767ddcdaf15bbc2080d,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:4ef64767ddcdaf15bbc2080d,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,4f8c4e9527c625cebc8cbe71,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:4f8c4e9527c625cebc8cbe71,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,523553cf7ce332d90a40dca6,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:523553cf7ce332d90a40dca6,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,54df2014c63795a607ffe6d2,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:54df2014c63795a607ffe6d2,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,5504c626383507821dfcb876,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:5504c626383507821dfcb876,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,5504fdb4c0003bda7135c70f,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:5504fdb4c0003bda7135c70f,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,592a40705457aa2f3b26803a,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:592a40705457aa2f3b26803a,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,5a31951ab9099420bd72f06f,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:5a31951ab9099420bd72f06f,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,5a33fc159e57a535e8cf1e0f,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:5a33fc159e57a535e8cf1e0f,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,5a84c043be7d20ddd26a2d37,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:5a84c043be7d20ddd26a2d37,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,5c19cd612af2bdd05a2d7673,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:5c19cd612af2bdd05a2d7673,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,5dced8f2cab4208d93ea32cc,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:5dced8f2cab4208d93ea32cc,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,5eb6652a2acf0b6fddf19eea,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:5eb6652a2acf0b6fddf19eea,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,5f0584b602b4f719b7ff66f4,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:5f0584b602b4f719b7ff66f4,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,5f60d121d5f8e1c60d3a7954,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:5f60d121d5f8e1c60d3a7954,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,5f99150f51a167a11be62e9c,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:5f99150f51a167a11be62e9c,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,61f0530f41a4b1e7fa623b29,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:61f0530f41a4b1e7fa623b29,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,65b959f31034539c5f366774,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:65b959f31034539c5f366774,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,668e804694a0d5279493d75e,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:668e804694a0d5279493d75e,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,67288596e86e425949c367bb,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:67288596e86e425949c367bb,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,6a3e84271e6bc8e1f626e70c,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:6a3e84271e6bc8e1f626e70c,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,6a9586dc76eca3beb6bba023,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:6a9586dc76eca3beb6bba023,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,6ea879a16a966e83548baebe,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:6ea879a16a966e83548baebe,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,6f6a6ebf8b74420c7c988135,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:6f6a6ebf8b74420c7c988135,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,6f9b54841f8fa0f67f59711f,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:6f9b54841f8fa0f67f59711f,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,70275824c96e0ed9635e9621,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:70275824c96e0ed9635e9621,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,70c39343466c9d6903b6b909,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:70c39343466c9d6903b6b909,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,7203b8a5306454a2f2dcafbd,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:7203b8a5306454a2f2dcafbd,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,7233d6ef918dae794c026c44,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:7233d6ef918dae794c026c44,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,724bc9edd9733fd71aafc056,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:724bc9edd9733fd71aafc056,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,72a5835d4cc0d8701fb65afb,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:72a5835d4cc0d8701fb65afb,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,72af9488d9d43119ff287984,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:72af9488d9d43119ff287984,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,7570ebc496c4a58cf91b507c,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:7570ebc496c4a58cf91b507c,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,75838bb0ca7fd1cc46d9f8f4,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:75838bb0ca7fd1cc46d9f8f4,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,75b0b435d01ee63221d07883,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:75b0b435d01ee63221d07883,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,76173fed23213267fcbdb625,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:76173fed23213267fcbdb625,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,7e2df240033ce09916c1a824,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:7e2df240033ce09916c1a824,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,7e58f65e491b62feb920ccf7,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:7e58f65e491b62feb920ccf7,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,87840ad0e7cd3705c86d4a5d,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:87840ad0e7cd3705c86d4a5d,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,89560102c8965d0f1b544a1b,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:89560102c8965d0f1b544a1b,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,89910bbd433dad1e86e522ed,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:89910bbd433dad1e86e522ed,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,8d7b12f1f4da99c94959e2ab,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:8d7b12f1f4da99c94959e2ab,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,8de25c15c6a15becbec7815f,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:8de25c15c6a15becbec7815f,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,94199cf9466b86ddd3c2aca6,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:94199cf9466b86ddd3c2aca6,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,94582f1f73f879f138b62246,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:94582f1f73f879f138b62246,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,970550533738cbfcf61daf11,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:970550533738cbfcf61daf11,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,970c61016c09de767e490847,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:970c61016c09de767e490847,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,97179e2b93703fe351e5dac2,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:97179e2b93703fe351e5dac2,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,97c68cc201886124c3e4f445,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:97c68cc201886124c3e4f445,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,981ef0d2644104a14ce860fd,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:981ef0d2644104a14ce860fd,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,98dfd71a8e5b3c8220d93a2f,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:98dfd71a8e5b3c8220d93a2f,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,994e8b28c3cb36bf8b4935b7,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:994e8b28c3cb36bf8b4935b7,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,9acaace15769689a2e8d8f79,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:9acaace15769689a2e8d8f79,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,9dc574d4dd0f02d25750ecd5,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:9dc574d4dd0f02d25750ecd5,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,9ee435ab1a9d1b8f505711e6,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:9ee435ab1a9d1b8f505711e6,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,a0f26938ef29cb764a09d121,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:a0f26938ef29cb764a09d121,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,a192f2bcd9de194245d069aa,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:a192f2bcd9de194245d069aa,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,a4df23251f62c39a81f2f2ce,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:a4df23251f62c39a81f2f2ce,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,a59939baa4add6136b8a46d7,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:a59939baa4add6136b8a46d7,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,a5db6455215f7e110a7bc07b,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:a5db6455215f7e110a7bc07b,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,a6446192083fe17748decf25,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:a6446192083fe17748decf25,SchoolListItem count > 0
top_campaign_delivery_preview,,ready_for_in_app_admin_delivery,anonymized non-live delivery preview row,,,a877a2151e5b797711a07fa6,school-list-prompt-user-school-list-add-first,school_list,prompt-user,school_list.add_first,critical,/schools,in_app_readiness_surface; dashboard,redis_notification_feed; remote_push; email,profile-readiness:school-list-prompt-user-school-list-add-first:a877a2151e5b797711a07fa6,SchoolListItem count > 0
