platform,path,line,kind,value,disposition,finding_id,priority,raw
web,apps/web/src/components/features/education-form.tsx,51,PROP:label,4.0 Scale (Unweighted),confirmed_issue,I18N-005,P2,"{ value: 'SCALE_4_UW', label: '4.0 Scale (Unweighted)', gpaScale: '4.0' },"
web,apps/web/src/components/features/education-form.tsx,52,PROP:label,4.0+ Scale (Weighted),confirmed_issue,I18N-005,P2,"{ value: 'SCALE_4_W', label: '4.0+ Scale (Weighted)', gpaScale: '4.0' },"
web,apps/web/src/components/features/education-form.tsx,53,PROP:label,5.0 Scale,confirmed_issue,I18N-005,P2,"{ value: 'SCALE_5', label: '5.0 Scale', gpaScale: '5.0' },"
web,apps/web/src/components/features/education-form.tsx,54,PROP:label,Percentage (100),confirmed_issue,I18N-005,P2,"{ value: 'PCT_100', label: 'Percentage (100)', gpaScale: '100' },"
web,apps/web/src/components/features/education-form.tsx,55,PROP:label,IB (45 points),confirmed_issue,I18N-005,P2,"{ value: 'IB_45', label: 'IB (45 points)', gpaScale: '45' },"
web,apps/web/src/components/features/education-form.tsx,56,PROP:label,A-Level,confirmed_issue,I18N-005,P2,"{ value: 'A_LEVEL', label: 'A-Level', gpaScale: '6' },"
web,apps/web/src/components/features/essay-gallery/AdvancedEssayFilter.tsx,119,PROP:label,Common App,reviewed_exempt_proper_noun,,,"label: 'Common App',"
web,apps/web/src/components/features/essay-gallery/AdvancedEssayFilter.tsx,135,PROP:label,Why School,reviewed_no_issue_or_low_risk,,,"label: 'Why School',"
web,apps/web/src/components/features/essay-gallery/AdvancedEssayFilter.tsx,276,JSX_TEXT,Top 1,reviewed_no_issue_or_low_risk,,,<span>Top 1</span>
web,apps/web/src/components/features/essay-gallery/AdvancedEssayFilter.tsx,277,JSX_TEXT,Top 100,reviewed_no_issue_or_low_risk,,,<span>Top 100</span>
web,apps/web/src/components/features/essay-gallery/AdvancedEssayFilter.tsx,283,PROP:label,Top 10,reviewed_no_issue_or_low_risk,,,"{ label: 'Top 10', min: 1, max: 10 },"
web,apps/web/src/components/features/essay-gallery/AdvancedEssayFilter.tsx,284,PROP:label,Top 20,reviewed_no_issue_or_low_risk,,,"{ label: 'Top 20', min: 1, max: 20 },"
web,apps/web/src/components/features/essay-gallery/AdvancedEssayFilter.tsx,285,PROP:label,Top 30,reviewed_no_issue_or_low_risk,,,"{ label: 'Top 30', min: 1, max: 30 },"
web,apps/web/src/components/features/essay-gallery/AdvancedEssayFilter.tsx,286,PROP:label,Top 50,reviewed_no_issue_or_low_risk,,,"{ label: 'Top 50', min: 1, max: 50 },"
web,apps/web/src/components/features/essay-gallery/AdvancedEssayFilter.tsx,329,PROP:label,Waitlist,reviewed_no_issue_or_low_risk,,,"label: 'Waitlist',"
web,apps/web/src/components/features/hall/RankingTab.tsx,159,JSX_TEXT,= 70) return,reviewed_exempt_code_or_style,,,"if (percentile >= 70) return <ChevronUp className=""h-4 w-4 text-emerald-500"" />;"
web,apps/web/src/components/features/hall/RankingTab.tsx,160,JSX_TEXT,= 40) return,reviewed_exempt_code_or_style,,,"if (percentile >= 40) return <Minus className=""h-4 w-4 text-amber-500"" />;"
web,apps/web/src/components/features/points/PointsOverview.tsx,62,JSX_TEXT,= l.minPoints && points,reviewed_no_issue_or_low_risk,,,return LEVELS.find((l) => points >= l.minPoints && points <= l.maxPoints) || LEVELS[0];
web,apps/web/src/components/features/prediction/PredictionResultCard.tsx,572,JSX_TEXT,US News,reviewed_exempt_code_or_style,,,"<p className=""text-xs text-muted-foreground"">US News</p>"
web,apps/web/src/components/features/prediction/PredictionResultCard.tsx,578,JSX_TEXT,SAT Avg,reviewed_exempt_code_or_style,,,"<p className=""text-xs text-muted-foreground"">SAT Avg</p>"
web,apps/web/src/components/features/prediction/PredictionResultList.tsx,119,ATTR:label,Filter by tier,reviewed_exempt_code_or_style,,,"<div className=""flex gap-2 flex-wrap"" role=""group"" aria-label=""Filter by tier"">"
web,apps/web/src/components/features/prediction/PredictionResultList.tsx,119,ATTR:aria-label,Filter by tier,reviewed_exempt_code_or_style,,,"<div className=""flex gap-2 flex-wrap"" role=""group"" aria-label=""Filter by tier"">"
web,apps/web/src/components/features/report/analysis-report-pdf.tsx,41,PROP:title,申请分析报告,reviewed_no_issue_or_low_risk,,,"title: '申请分析报告',"
web,apps/web/src/components/features/report/analysis-report-pdf.tsx,42,PROP:title,结构化顾问视图,reviewed_no_issue_or_low_risk,,,"subtitle: '结构化顾问视图',"
web,apps/web/src/components/features/report/analysis-report-pdf.tsx,54,PROP:title,Application Analysis Report,reviewed_no_issue_or_low_risk,,,"title: 'Application Analysis Report',"
web,apps/web/src/components/features/report/analysis-report-pdf.tsx,55,PROP:title,Structured strategy view,reviewed_no_issue_or_low_risk,,,"subtitle: 'Structured strategy view',"
web,apps/web/src/components/features/resume/customize-panel.tsx,36,PROP:label,Helvetica (ATS Safe),reviewed_no_issue_or_low_risk,,,"{ value: 'Helvetica', label: 'Helvetica (ATS Safe)' },"
web,apps/web/src/components/features/resume/customize-panel.tsx,37,PROP:label,Times New Roman,reviewed_no_issue_or_low_risk,,,"{ value: 'Times-Roman', label: 'Times New Roman' },"
web,apps/web/src/components/features/resume/customize-panel.tsx,38,PROP:label,Roboto,reviewed_no_issue_or_low_risk,,,"{ value: 'Roboto', label: 'Roboto' },"
web,apps/web/src/components/features/resume/customize-panel.tsx,39,PROP:label,Lato,reviewed_no_issue_or_low_risk,,,"{ value: 'Lato', label: 'Lato' },"
web,apps/web/src/components/features/resume/customize-panel.tsx,40,PROP:label,Noto Sans SC (CJK),reviewed_no_issue_or_low_risk,,,"{ value: 'Noto Sans SC', label: 'Noto Sans SC (CJK)' },"
web,apps/web/src/components/features/resume/customize-panel.tsx,41,PROP:label,Source Sans Pro,reviewed_no_issue_or_low_risk,,,"{ value: 'Source Sans Pro', label: 'Source Sans Pro' },"
web,apps/web/src/components/features/resume/customize-panel.tsx,42,PROP:label,Merriweather,reviewed_no_issue_or_low_risk,,,"{ value: 'Merriweather', label: 'Merriweather' },"
web,apps/web/src/components/features/resume/customize-panel.tsx,381,PROP:label,US Letter (8.5,reviewed_no_issue_or_low_risk,,,"{ value: 'LETTER', label: 'US Letter (8.5"" x 11"")' },"
web,apps/web/src/components/features/resume/customize-panel.tsx,382,PROP:label,A4 (210mm x 297mm),reviewed_no_issue_or_low_risk,,,"{ value: 'A4', label: 'A4 (210mm x 297mm)' },"
web,apps/web/src/components/features/resume/customize-panel.tsx,390,PROP:label,Jan 2024,reviewed_no_issue_or_low_risk,,,"{ value: 'MMM YYYY', label: 'Jan 2024' },"
web,apps/web/src/components/features/resume/customize-panel.tsx,430,JSX_TEXT,= min && n,reviewed_no_issue_or_low_risk,,,if (!isNaN(n) && n >= min && n <= max) onChange(n);
web,apps/web/src/components/features/resume/pdf/fonts/register.ts,145,PROP:label,Helvetica (ATS Safe),reviewed_no_issue_or_low_risk,,,"label: 'Helvetica (ATS Safe)',"
web,apps/web/src/components/features/resume/pdf/fonts/register.ts,151,PROP:label,Times New Roman (Classic),reviewed_no_issue_or_low_risk,,,"label: 'Times New Roman (Classic)',"
web,apps/web/src/components/features/resume/pdf/fonts/register.ts,157,PROP:label,Roboto (Modern),reviewed_no_issue_or_low_risk,,,"label: 'Roboto (Modern)',"
web,apps/web/src/components/features/resume/pdf/fonts/register.ts,163,PROP:label,Lato (Elegant),reviewed_no_issue_or_low_risk,,,"label: 'Lato (Elegant)',"
web,apps/web/src/components/features/resume/pdf/fonts/register.ts,169,PROP:label,Noto Sans SC (Chinese),reviewed_no_issue_or_low_risk,,,"label: 'Noto Sans SC (Chinese)',"
web,apps/web/src/components/features/resume/pdf/fonts/register.ts,175,PROP:label,Source Sans + Merriweather,reviewed_no_issue_or_low_risk,,,"label: 'Source Sans + Merriweather',"
web,apps/web/src/components/features/resume/pdf/sections/education-section.tsx,45,JSX_TEXT,Relevant Coursework:,reviewed_exempt_code_or_style,,,<Text style={styles.bold}>Relevant Coursework: </Text>
web,apps/web/src/components/features/resume/pdf/sections/education-section.tsx,52,JSX_TEXT,Honors:,reviewed_exempt_code_or_style,,,<Text style={styles.bold}>Honors: </Text>
web,apps/web/src/components/features/resume/pdf/sections/header-section.tsx,50,PROP:label,Email,reviewed_no_issue_or_low_risk,,,"data.email && { label: 'Email', value: data.email, href: `mailto:${data.email}` },"
web,apps/web/src/components/features/resume/pdf/sections/header-section.tsx,51,PROP:label,Phone,reviewed_no_issue_or_low_risk,,,"data.phone && { label: 'Phone', value: data.phone },"
web,apps/web/src/components/features/resume/pdf/sections/header-section.tsx,52,PROP:label,Location,reviewed_no_issue_or_low_risk,,,"data.address && { label: 'Location', value: data.address },"
web,apps/web/src/components/features/resume/pdf/sections/header-section.tsx,54,PROP:label,LinkedIn,reviewed_no_issue_or_low_risk,,,"label: 'LinkedIn',"
web,apps/web/src/components/features/resume/pdf/sections/header-section.tsx,59,PROP:label,GitHub,reviewed_no_issue_or_low_risk,,,"label: 'GitHub',"
web,apps/web/src/components/features/resume/pdf/sections/header-section.tsx,64,PROP:label,Website,reviewed_no_issue_or_low_risk,,,"label: 'Website',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,8,PROP:description,The gold-standard single-column ATS resume,confirmed_issue,I18N-006,P2,"description: 'The gold-standard single-column ATS resume',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,37,PROP:description,Traditional academic style with Times font,confirmed_issue,I18N-006,P2,"description: 'Traditional academic style with Times font',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,59,PROP:description,Dark green accents for a distinguished look,confirmed_issue,I18N-006,P2,"description: 'Dark green accents for a distinguished look',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,70,PROP:description,Navy professional for finance and business,confirmed_issue,I18N-006,P2,"description: 'Navy professional for finance and business',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,81,PROP:description,Minimalist grey with Lato font,confirmed_issue,I18N-006,P2,"description: 'Minimalist grey with Lato font',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,92,PROP:description,"Maximum ATS compatibility, zero frills",confirmed_issue,I18N-006,P2,"description: 'Maximum ATS compatibility, zero frills',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,116,PROP:description,Modern sidebar layout for tech roles,confirmed_issue,I18N-006,P2,"description: 'Modern sidebar layout for tech roles',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,127,PROP:description,Fresh teal sidebar for startups,confirmed_issue,I18N-006,P2,"description: 'Fresh teal sidebar for startups',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,138,PROP:description,Indigo sidebar for design and product roles,confirmed_issue,I18N-006,P2,"description: 'Indigo sidebar for design and product roles',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,149,PROP:description,Vibrant coral for marketing and media,confirmed_issue,I18N-006,P2,"description: 'Vibrant coral for marketing and media',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,160,PROP:description,Bold violet for creative industries,confirmed_issue,I18N-006,P2,"description: 'Bold violet for creative industries',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,171,PROP:description,Natural green sidebar for sciences,confirmed_issue,I18N-006,P2,"description: 'Natural green sidebar for sciences',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,182,PROP:description,Elegant pink sidebar design,confirmed_issue,I18N-006,P2,"description: 'Elegant pink sidebar design',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,195,PROP:description,European-style with right sidebar,confirmed_issue,I18N-006,P2,"description: 'European-style with right sidebar',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,206,PROP:description,Modern European with royal blue accents,confirmed_issue,I18N-006,P2,"description: 'Modern European with royal blue accents',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,219,PROP:description,Bold navy banner for executive roles,confirmed_issue,I18N-006,P2,"description: 'Bold navy banner for executive roles',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,230,PROP:description,Striking coral banner header,confirmed_issue,I18N-006,P2,"description: 'Striking coral banner header',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,241,PROP:description,Warm amber banner header,confirmed_issue,I18N-006,P2,"description: 'Warm amber banner header',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,254,PROP:description,Navy banner with two-column body for max info,confirmed_issue,I18N-006,P2,"description: 'Navy banner with two-column body for max info',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,265,PROP:description,Teal banner with two-column body,confirmed_issue,I18N-006,P2,"description: 'Teal banner with two-column body',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,278,PROP:description,Equal two-column with traditional style,confirmed_issue,I18N-006,P2,"description: 'Equal two-column with traditional style',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,289,PROP:description,Equal two-column with modern indigo,confirmed_issue,I18N-006,P2,"description: 'Equal two-column with modern indigo',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,302,PROP:description,Narrative timeline with slate accents,confirmed_issue,I18N-006,P2,"description: 'Narrative timeline with slate accents',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,313,PROP:description,Professional timeline with navy dots,confirmed_issue,I18N-006,P2,"description: 'Professional timeline with navy dots',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,326,PROP:description,Classic academic CV in burgundy,confirmed_issue,I18N-006,P2,"description: 'Classic academic CV in burgundy',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,339,PROP:description,Classic Chinese resume with Noto Sans SC,confirmed_issue,I18N-006,P2,"description: 'Classic Chinese resume with Noto Sans SC',"
web,apps/web/src/components/features/resume/pdf/templates/definitions.ts,350,PROP:description,Modern Chinese resume with sidebar,confirmed_issue,I18N-006,P2,"description: 'Modern Chinese resume with sidebar',"
web,apps/web/src/components/features/resume/pdf/themes/apply-settings.ts,64,JSX_TEXT,(obj: T): Partial,reviewed_no_issue_or_low_risk,,,function pickDefined<T extends object>(obj: T): Partial<T> {
web,apps/web/src/components/features/resume/pdf/themes/apply-settings.ts,65,JSX_TEXT,v !== undefined)) as Partial,reviewed_no_issue_or_low_risk,,,"return Object.fromEntries(Object.entries(obj).filter(([, v]) => v !== undefined)) as Partial<T>;"
web,apps/web/src/components/features/resume/resume-editor/section-editors/activities-editor.tsx,58,JSX_TEXT,Activity Name,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Activity Name</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/activities-editor.tsx,66,JSX_TEXT,Role,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Role</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/activities-editor.tsx,74,JSX_TEXT,Organization,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Organization</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/activities-editor.tsx,82,JSX_TEXT,Category,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Category</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/activities-editor.tsx,86,ATTR:placeholder,"e.g., LEADERSHIP",confirmed_issue,I18N-007,P2,"placeholder=""e.g., LEADERSHIP"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/activities-editor.tsx,91,JSX_TEXT,Start Date,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Start Date</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/activities-editor.tsx,100,JSX_TEXT,End Date,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">End Date</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/activities-editor.tsx,115,JSX_TEXT,Ongoing,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Ongoing</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/activities-editor.tsx,118,JSX_TEXT,Bullet Points,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Bullet Points</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/awards-editor.tsx,56,JSX_TEXT,Award Name,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Award Name</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/awards-editor.tsx,64,JSX_TEXT,Level,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Level</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/awards-editor.tsx,68,ATTR:placeholder,National / State / School,confirmed_issue,I18N-007,P2,"placeholder=""National / State / School"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/awards-editor.tsx,73,JSX_TEXT,Year,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Year</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/awards-editor.tsx,84,JSX_TEXT,Description (optional),confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Description (optional)</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/certifications-editor.tsx,55,JSX_TEXT,Certification Name,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Certification Name</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/certifications-editor.tsx,63,JSX_TEXT,Issuer,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Issuer</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/certifications-editor.tsx,67,ATTR:placeholder,"e.g., AWS, Google, Coursera",confirmed_issue,I18N-007,P2,"placeholder=""e.g., AWS, Google, Coursera"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/certifications-editor.tsx,72,JSX_TEXT,Date,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Date</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/certifications-editor.tsx,81,JSX_TEXT,URL (optional),confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">URL (optional)</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/custom-editor.tsx,63,JSX_TEXT,Title,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Title</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/custom-editor.tsx,71,JSX_TEXT,Subtitle,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Subtitle</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/custom-editor.tsx,79,JSX_TEXT,Date Range,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Date Range</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/custom-editor.tsx,83,ATTR:placeholder,"e.g., Sep 2023 – Present",confirmed_issue,I18N-007,P2,"placeholder=""e.g., Sep 2023 – Present"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/custom-editor.tsx,89,JSX_TEXT,Bullet Points,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Bullet Points</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/education-editor.tsx,57,JSX_TEXT,School Name,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">School Name</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/education-editor.tsx,61,ATTR:placeholder,Harvard University,confirmed_issue,I18N-007,P2,"placeholder=""Harvard University"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/education-editor.tsx,66,JSX_TEXT,Degree,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Degree</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/education-editor.tsx,70,ATTR:placeholder,Bachelor of Arts,confirmed_issue,I18N-007,P2,"placeholder=""Bachelor of Arts"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/education-editor.tsx,75,JSX_TEXT,Major,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Major</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/education-editor.tsx,79,ATTR:placeholder,Computer Science,confirmed_issue,I18N-007,P2,"placeholder=""Computer Science"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/education-editor.tsx,97,JSX_TEXT,GPA Scale,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">GPA Scale</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/education-editor.tsx,110,JSX_TEXT,Start Date,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Start Date</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/education-editor.tsx,120,JSX_TEXT,End Date,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">End Date</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/education-editor.tsx,130,JSX_TEXT,Location,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Location</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/education-editor.tsx,134,ATTR:placeholder,"Cambridge, MA",confirmed_issue,I18N-007,P2,"placeholder=""Cambridge, MA"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/experience-editor.tsx,19,PROP:title,Job Title,confirmed_issue,I18N-007,P2,"WORK_EXPERIENCE: { title: 'Job Title', org: 'Company', add: 'Add Experience' },"
web,apps/web/src/components/features/resume/resume-editor/section-editors/experience-editor.tsx,20,PROP:title,Research Title,confirmed_issue,I18N-007,P2,"RESEARCH: { title: 'Research Title', org: 'Institution', add: 'Add Research' },"
web,apps/web/src/components/features/resume/resume-editor/section-editors/experience-editor.tsx,21,PROP:title,Course/Position,confirmed_issue,I18N-007,P2,"TEACHING: { title: 'Course/Position', org: 'Institution', add: 'Add Teaching' },"
web,apps/web/src/components/features/resume/resume-editor/section-editors/experience-editor.tsx,87,JSX_TEXT,Location,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Location</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/experience-editor.tsx,96,JSX_TEXT,Advisor,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Advisor</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/experience-editor.tsx,105,JSX_TEXT,Start Date,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Start Date</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/experience-editor.tsx,114,JSX_TEXT,End Date,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">End Date</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/experience-editor.tsx,130,JSX_TEXT,Current position,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Current position</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/experience-editor.tsx,134,JSX_TEXT,Bullet Points,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Bullet Points</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/header-editor.tsx,23,JSX_TEXT,Full Name,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Full Name</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/header-editor.tsx,27,ATTR:placeholder,John Doe,confirmed_issue,I18N-007,P2,"placeholder=""John Doe"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/header-editor.tsx,32,JSX_TEXT,Email,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Email</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/header-editor.tsx,36,ATTR:placeholder,john@example.com,confirmed_issue,I18N-007,P2,"placeholder=""john@example.com"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/header-editor.tsx,41,JSX_TEXT,Phone,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Phone</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/header-editor.tsx,50,JSX_TEXT,Address,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Address</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/header-editor.tsx,54,ATTR:placeholder,"City, State",confirmed_issue,I18N-007,P2,"placeholder=""City, State"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/header-editor.tsx,59,JSX_TEXT,LinkedIn,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">LinkedIn</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/header-editor.tsx,63,ATTR:placeholder,linkedin.com/in/johndoe,confirmed_issue,I18N-007,P2,"placeholder=""linkedin.com/in/johndoe"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/header-editor.tsx,68,JSX_TEXT,GitHub,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">GitHub</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/header-editor.tsx,72,ATTR:placeholder,github.com/johndoe,confirmed_issue,I18N-007,P2,"placeholder=""github.com/johndoe"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/header-editor.tsx,77,JSX_TEXT,Website,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Website</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/projects-editor.tsx,81,JSX_TEXT,Project Name,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Project Name</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/projects-editor.tsx,89,JSX_TEXT,URL (optional),confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">URL (optional)</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/projects-editor.tsx,120,JSX_TEXT,Tech Stack,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Tech Stack</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/projects-editor.tsx,137,JSX_TEXT,Bullet Points,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Bullet Points</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/projects-editor.tsx,167,ATTR:placeholder,Add tech...,confirmed_issue,I18N-007,P2,"placeholder=""Add tech..."""
web,apps/web/src/components/features/resume/resume-editor/section-editors/publications-editor.tsx,55,JSX_TEXT,Title,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Title</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/publications-editor.tsx,63,JSX_TEXT,Authors,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Authors</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/publications-editor.tsx,67,ATTR:placeholder,"Last, F., Last, F., ...",confirmed_issue,I18N-007,P2,"placeholder=""Last, F., Last, F., ..."""
web,apps/web/src/components/features/resume/resume-editor/section-editors/publications-editor.tsx,72,JSX_TEXT,Venue / Journal,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Venue / Journal</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/publications-editor.tsx,80,JSX_TEXT,Date,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Date</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/publications-editor.tsx,89,JSX_TEXT,Status,confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">Status</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/publications-editor.tsx,93,ATTR:placeholder,Published / Under Review / Submitted,confirmed_issue,I18N-007,P2,"placeholder=""Published / Under Review / Submitted"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/publications-editor.tsx,98,JSX_TEXT,DOI (optional),confirmed_issue,I18N-007,P2,"<Label className=""text-xs"">DOI (optional)</Label>"
web,apps/web/src/components/features/resume/resume-editor/section-editors/publications-editor.tsx,102,ATTR:placeholder,10.xxxx/xxxxx,confirmed_issue,I18N-007,P2,"placeholder=""10.xxxx/xxxxx"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/skills-editor.tsx,68,ATTR:placeholder,"Category (e.g., Languages, Frameworks)",confirmed_issue,I18N-007,P2,"placeholder=""Category (e.g., Languages, Frameworks)"""
web,apps/web/src/components/features/resume/resume-editor/section-editors/skills-editor.tsx,118,ATTR:placeholder,Add skill...,confirmed_issue,I18N-007,P2,"placeholder=""Add skill..."""
